,EDA_Raw,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime
738,2.4168498168498167,2.4166018072774254,2.4206768660620326,-0.004075058698250788,0,0,0.0,0.0,0.0,0,0.0
739,2.4168498168498167,2.416360641576016,2.4205777097192773,-0.0042170680563906,0,0,0.0,0.0,0.0,0,0.0
740,2.4168498168498167,2.4161183265038484,2.4204786389578246,-0.004360312366590154,0,0,0.0,0.0,0.0,0,0.0
741,2.4153846153846152,2.415875391064437,2.4203796558837256,-0.004504264731386242,0,0,0.0,0.0,0.0,0,0.0
742,2.4153846153846152,2.4156346644379383,2.42028076259685,-0.004646098070491602,0,0,0.0,0.0,0.0,0,0.0
743,2.4153846153846152,2.415401339548592,2.420181961190685,-0.004780621553153485,0,0,0.0,0.0,0.0,0,0.0
744,2.4153846153846152,2.4151827046495202,2.4200832537521366,-0.0049005490131560255,0,0,0.0,0.0,0.0,0,0.0
745,2.4153846153846152,2.4149875975445902,2.4199846423613445,-0.004997044726771165,0,0,0.0,0.0,0.0,0,0.0
746,2.4153846153846152,2.4148256198956006,2.4198861290915192,-0.005060509105411771,0,0,0.0,0.0,0.0,0,0.0
747,2.4139194139194133,2.414706154167089,2.4197877160088113,-0.005081561750689681,0,0,0.0,0.0,0.0,0,0.0
748,2.4139194139194133,2.4146372746751426,2.4196894051722264,-0.0050521304055245585,0,0,0.0,0.0,0.0,0,0.0
749,2.4153846153846152,2.414624702588448,2.419591198633604,-0.004966495953068643,0,0,0.0,0.0,0.0,0,0.0
750,2.4139194139194133,2.414670965996626,2.419493098437661,-0.004822132348419489,0,0,0.0,0.0,0.0,0,0.0
751,2.4153846153846152,2.414774875074849,2.419395106622116,-0.004620231454121385,0,0,0.0,0.0,0.0,0,0.0
752,2.4153846153846152,2.4149313524340483,2.4192972252178935,-0.004365872690168119,0,0,0.0,0.0,0.0,0,0.0
753,2.4139194139194133,2.4151316200956217,2.419199456249404,-0.004067836059572271,0,0,0.0,0.0,0.0,0,0.0
754,2.4153846153846152,2.4153637463655597,2.4191018017349006,-0.0037380552745970245,0,0,0.0,0.0,0.0,0,0.0
755,2.4153846153846152,2.4156135655891324,2.419004263686893,-0.003390698002481098,0,0,0.0,0.0,0.0,0,0.0
756,2.4153846153846152,2.4158659557244877,2.4189068441126036,-0.0030408882923008123,0,0,0.0,0.0,0.0,0,0.0
757,2.4168498168498167,2.4161063778089207,2.4188095450144513,-0.0027031671091792588,0,0,0.0,0.0,0.0,0,0.0
758,2.4168498168498167,2.4163224811367807,2.418712368390536,-0.002389887156866834,0,0,0.0,0.0,0.0,0,0.0
759,2.4168498168498167,2.4165055113428084,2.4186153162351087,-0.002109804794873448,0,0,0.0,0.0,0.0,0,0.0
760,2.4168498168498167,2.416651264614667,2.4185183905390093,-0.001867125826375722,0,0,0.0,0.0,0.0,0,0.0
761,2.4168498168498167,2.416760415701641,2.4184215932900615,-0.0016611774899123414,0,0,0.0,0.0,0.0,0,0.0
762,2.4168498168498167,2.416838175649489,2.4183249264734155,-0.0014867507248774291,0,0,0.0,0.0,0.0,0,0.0
763,2.4168498168498167,2.4168933565453585,2.4182283920718457,-0.0013350354268963777,0,0,0.0,0.0,0.0,0,0.0
764,2.4168498168498167,2.4169370047533634,2.4181319920660034,-0.0011949872125069025,0,0,0.0,0.0,0.0,0,0.0
765,2.4168498168498167,2.416980808284461,2.4180357284346394,-0.0010549200495019225,0,0,0.0,0.0,0.0,0,0.0
766,2.4168498168498167,2.417035496289694,2.4179396031548097,-0.0009041067638938007,0,0,0.0,0.0,0.0,0,0.0
767,2.4168498168498167,2.4171094367453136,2.4178436182020824,-0.0007341813550005936,0,0,0.0,0.0,0.0,0,0.0
768,2.4168498168498167,2.417207606239221,2.417747775550758,-0.0005401692092214354,0,0,0.0,0.0,0.0,0,0.0
769,2.4168498168498167,2.4173310536408055,2.4176520771741132,-0.000321023430442581,0,0,0.0,0.0,0.0,0,0.0
770,2.418315018315018,2.4174769062552652,2.417556525044675,-7.961868599354154e-05,0,0,0.0,0.0,0.0,0,0.0
771,2.4168498168498167,2.4176388795932846,2.4174611211345316,0.00017775856272192123,0,0,0.0,0.0,0.0,0,0.0
772,2.418315018315018,2.417808172170046,2.4173658674156693,0.0004423048588994144,0,0,0.0,0.0,0.0,0,0.0
773,2.418315018315018,2.417974578557416,2.417270765860332,0.0007038128021609634,0,0,0.0,0.0,0.0,0,0.0
774,2.418315018315018,2.4181276428708207,2.417175818441388,0.0009518245350659538,0,0,0.0,0.0,0.0,0,0.0
775,2.418315018315018,2.4182576959189994,2.417081027132693,0.0011766688924966604,0,0,0.0,0.0,0.0,0,0.0
776,2.418315018315018,2.4183566701877885,2.4169863939094367,0.0013702763851003875,0,0,0.0,0.0,0.0,0,0.0
777,2.418315018315018,2.418418656148341,2.416891920748454,0.0015267355071943338,0,0,0.0,0.0,0.0,0,0.0
778,2.418315018315018,2.4184402240101166,2.416797609628496,0.001642614489487066,0,0,0.0,0.0,0.0,0,0.0
779,2.418315018315018,2.418420565308036,2.416703462530451,0.001717102886012861,0,0,0.0,0.0,0.0,0,0.0
780,2.418315018315018,2.4183615066496564,2.4166094814375056,0.0017520253211412429,0,0,0.0,0.0,0.0,0,0.0
781,2.418315018315018,2.4182674242179094,2.416515668335252,0.0017517559922117561,0,0,0.0,0.0,0.0,0,0.0
782,2.418315018315018,2.4181450562180795,2.4164220252117414,0.001723031116457223,0,0,0.0,0.0,0.0,0,0.0
783,2.418315018315018,2.418003185654632,2.4163285540574884,0.0016746317078274063,0,0,0.0,0.0,0.0,0,0.0
784,2.418315018315018,2.4178521612610306,2.4162352568654373,0.0016169045068441402,0,0,0.0,0.0,0.0,0,0.0
785,2.4168498168498167,2.4177032500600575,2.416142135630898,0.001561114540978275,0,0,0.0,0.0,0.0,0,0.0
786,2.4168498168498167,2.4175678658151325,2.416049192351474,0.0015186735760460753,0,0,0.0,0.0,0.0,0,0.0
787,2.418315018315018,2.4174567599985632,2.4159564290269917,0.0015003310845287873,0,0,0.0,0.0,0.0,0,0.0
788,2.418315018315018,2.417379254480557,2.4158638476594465,0.0015154069346375492,0,0,0.0,0.0,0.0,0,0.0
789,2.4168498168498167,2.417342547681895,2.415771450252985,0.0015710975430092292,0,0,0.0,0.0,0.0,0,0.0
790,2.4168498168498167,2.417351107723912,2.4156792388139294,0.0016718690246539294,0,0,0.0,0.0,0.0,0,0.0
791,2.4168498168498167,2.4174062152419804,2.4155872153508615,0.0018190000063634587,0,0,0.0,0.0,0.0,0,0.0
792,2.4168498168498167,2.417505776807845,2.4154953818747646,0.0020103950488992934,0,0,0.0,0.0,0.0,0,0.0
793,2.418315018315018,2.417644511302358,2.415403740399232,0.0022407710195201753,0,0,0.0,0.0,0.0,0,0.0
794,2.418315018315018,2.4178145047326427,2.415312292940734,0.0025022119088791116,0,0,0.0,0.0,0.0,0,0.0
795,2.418315018315018,2.418006004632935,2.415221041518939,0.0027849632315422746,0,0,0.0,0.0,0.0,0,0.0
796,2.418315018315018,2.4182082674631578,2.4151299881570774,0.0030782794242030613,0,0,0.0,0.0,0.0,0,0.0
797,2.418315018315018,2.418410312214822,2.4150391348823357,0.003371177451185361,0,0,0.0,0.0,0.0,0,0.0
798,2.418315018315018,2.418601532361651,2.414948483726263,0.003653048754663983,0,0,0.0,0.0,0.0,0,0.0
799,2.418315018315018,2.418772209538727,2.414858036725179,0.003914172933401414,0,0,0.0,0.0,0.0,0,0.0
800,2.418315018315018,2.41891400971088,2.4147677959205676,0.0041462139107449995,0,0,0.0,0.0,0.0,0,0.0
801,2.4197802197802196,2.419020513359016,2.4146777633594403,0.004342750120587621,0,0,0.0,0.0,0.0,0,0.0
802,2.4197802197802196,2.4190877517427305,2.4145879410946613,0.004499810769661877,0,0,0.0,0.0,0.0,0,0.0
803,2.418315018315018,2.4191146388672546,2.414498331185222,0.004616307804207003,0,0,0.0,0.0,0.0,0,0.0
804,2.4197802197802196,2.41910315990676,2.4144089356964646,0.004694224333052959,0,0,0.0,0.0,0.0,0,0.0
805,2.4197802197802196,2.4190582157870173,2.4143197567002477,0.0047384592101115015,0,0,0.0,0.0,0.0,0,0.0
806,2.418315018315018,2.418987095228461,2.414230796275061,0.004756299077327773,0,0,0.0,0.0,0.0,0,0.0
807,2.418315018315018,2.418898619192434,2.4141420565060905,0.004756562810857089,0,0,0.0,0.0,0.0,0,0.0
808,2.4197802197802196,2.4188020682401947,2.4140535394852534,0.004748528880041661,0,0,0.0,0.0,0.0,0,0.0
809,2.418315018315018,2.418706040602164,2.4139652473112028,0.004740793416648799,0,0,0.0,0.0,0.0,0,0.0
810,2.418315018315018,2.418617385745706,2.4138771820893234,0.004740203782657813,0,0,0.0,0.0,0.0,0,0.0
811,2.418315018315018,2.4185403402205496,2.413789345931725,0.004750994415687947,0,0,0.0,0.0,0.0,0,0.0
812,2.418315018315018,2.418475979704834,2.413701740957244,0.0047742388750425,0,0,0.0,0.0,0.0,0,0.0
813,2.418315018315018,2.418422074855345,2.41361436929146,0.004807705691926701,0,0,0.0,0.0,0.0,0,0.0
814,2.418315018315018,2.418373382169817,2.4135272330667275,0.004846149231721968,0,0,0.0,0.0,0.0,0,0.0
815,2.418315018315018,2.4183223304611943,2.413440334422219,0.004881996168199668,0,0,0.0,0.0,0.0,0,0.0
816,2.418315018315018,2.4182600027018446,2.4133536755039735,0.004906327327687539,0,0,0.0,0.0,0.0,0,0.0
817,2.418315018315018,2.418177271810163,2.4132672584649435,0.004910013475628335,0,0,0.0,0.0,0.0,0,0.0
818,2.418315018315018,2.4180659284321626,2.41318108546502,0.004884843098144518,0,0,0.0,0.0,0.0,0,0.0
819,2.418315018315018,2.417919640265265,2.4130951586710356,0.004824481725823925,0,0,0.0,0.0,0.0,0,0.0
820,2.418315018315018,2.417734610227581,2.4130094802567212,0.004725130103046514,0,0,0.0,0.0,0.0,0,0.0
821,2.4168498168498167,2.4175098599035243,2.4129240524026203,0.004585807633682883,0,0,0.0,0.0,0.0,0,0.0
822,2.4168498168498167,2.41724715030888,2.412838877295945,0.004408273146306279,0,0,0.0,0.0,0.0,0,0.0
823,2.4168498168498167,2.416950633831292,2.412753957130382,0.0041966768348731445,0,0,0.0,0.0,0.0,0,0.0
824,2.4168498168498167,2.416626363302663,2.4126692941058416,0.003957069331376806,0,0,0.0,0.0,0.0,0,0.0
825,2.4168498168498167,2.416281750634862,2.412584890428164,0.0036968603418454887,0,0,0.0,0.0,0.0,0,0.0
826,2.4153846153846152,2.415925008972552,2.4125007483087835,0.003424260799508167,0,0,0.0,0.0,0.0,0,0.0
827,2.4153846153846152,2.4155645851204017,2.4124168699643667,0.0031477152923664333,0,0,0.0,0.0,0.0,0,0.0
828,2.4153846153846152,2.415208602846438,2.4123332576164307,0.0028753453669305394,0,0,0.0,0.0,0.0,0,0.0
829,2.4153846153846152,2.414864355343011,2.4122499134909585,0.0026144419895683686,0,0,0.0,0.0,0.0,0,0.0
830,2.4139194139194133,2.41453788141669,2.4121668398180156,0.0023710417367830573,0,0,0.0,0.0,0.0,0,0.0
831,2.4139194139194133,2.414233651162488,2.4120840388313862,0.002149612469803072,0,0,0.0,0.0,0.0,0,0.0
832,2.4139194139194133,2.4139543885357053,2.4120015127682306,0.0019528759067692332,0,0,0.0,0.0,0.0,0,0.0
833,2.4139194139194133,2.4137010495511144,2.4119192638687736,0.0017817858222273471,0,0,0.0,0.0,0.0,0,0.0
834,2.4139194139194133,2.413472934994897,2.4118372943760265,0.0016356407593495215,0,0,0.0,0.0,0.0,0,0.0
835,2.4139194139194133,2.413267869668003,2.4117556065355434,0.0015122632735301844,0,0,0.0,0.0,0.0,0,0.0
836,2.4124542124542123,2.413082374821648,2.4116742025952136,0.0014081723680957788,0,0,0.0,0.0,0.0,0,0.0
837,2.4124542124542123,2.412911815120947,2.4115930848050833,0.0013187304581151011,0,0,0.0,0.0,0.0,0,0.0
838,2.4124542124542123,2.412750579897408,2.4115122554172053,0.0012383246230437848,0,0,0.0,0.0,0.0,0,0.0
839,2.4124542124542123,2.412592395463393,2.411431716685508,0.0011606789213160062,0,0,0.0,0.0,0.0,0,0.0
840,2.4124542124542123,2.4124308244289643,2.4113514708656774,0.001079353707307479,0,0,0.0,0.0,0.0,0,0.0
841,2.4124542124542123,2.4122599137263445,2.411271520215041,0.0009883936559127934,0,0,0.0,0.0,0.0,0,0.0
842,2.4124542124542123,2.4120748614247147,2.4111918669924512,0.0008829945774618767,0,0,0.0,0.0,0.0,0,0.0
843,2.4124542124542123,2.411872524637179,2.4111125134581517,0.0007600113248155491,0,0,0.0,0.0,0.0,0,0.0
844,2.4124542124542123,2.411651602763982,2.4110334618736236,0.0006181410367372747,0,0,0.0,0.0,0.0,0,0.0
845,2.410989010989011,2.411412405030253,2.410954714501412,0.0004576906758098631,0,0,0.0,0.0,0.0,0,0.0
846,2.410989010989011,2.4111562386100145,2.4108762736049263,0.00027996515264762725,0,0,0.0,0.0,0.0,0,0.0
847,2.4095238095238094,2.4108845949136444,2.410798141448211,8.645361358216273e-05,0,0,0.0,0.0,0.0,0,0.0
848,2.410989010989011,2.4105984012426904,2.4107203202956975,-0.00012191890426998565,0,0,0.0,0.0,0.0,0,0.0
849,2.4095238095238094,2.4102975901562407,2.410642812411929,-0.0003452221063636159,0,0,0.0,0.0,0.0,0,0.0
850,2.4095238095238094,2.409981123626981,2.410565620061266,-0.0005844962843726664,0,0,0.0,0.0,0.0,0,0.0
851,2.410989010989011,2.409647447943156,2.410488745507567,-0.0008412974139113683,0,0,0.0,0.0,0.0,0,0.0
852,2.4095238095238094,2.4092952090309754,2.410412191013851,-0.00111698183178855,0,0,0.0,0.0,0.0,0,0.0
853,2.4095238095238094,2.408923974451255,2.4103359588419293,-0.0014119842390006186,0,0,0.0,0.0,0.0,0,0.0
854,2.408058608058608,2.4085347233282905,2.4102600512520174,-0.001725327771466027,0,0,0.0,0.0,0.0,0,0.0
855,2.408058608058608,2.4081299724901477,2.4101844705023163,-0.002054497859320998,0,0,0.0,0.0,0.0,0,0.0
856,2.408058608058608,2.4077135407538157,2.4101092188485698,-0.0023956779413204917,0,0,0.0,0.0,0.0,0,0.0
857,2.4065934065934065,2.407290041841221,2.410034298543601,-0.0027442565483616916,0,0,0.0,0.0,0.0,0,0.0
858,2.408058608058608,2.4068642227295545,2.409959711836833,-0.003095488952675288,0,0,0.0,0.0,0.0,0,0.0
859,2.405128205128205,2.4064402589959424,2.409885460973797,-0.0034452018226666502,0,0,0.0,0.0,0.0,0,0.0
860,2.4065934065934065,2.406021113462412,2.4098115481956346,-0.003790434577451366,0,0,0.0,0.0,0.0,0,0.0
861,2.405128205128205,2.405608063867448,2.40973797573861,-0.004129911714807387,0,0,0.0,0.0,0.0,0,0.0
862,2.405128205128205,2.4052004935194278,2.409664745833617,-0.004464252157252881,0,0,0.0,0.0,0.0,0,0.0
863,2.405128205128205,2.404796005085434,2.409591860705698,-0.004795855462746438,0,0,0.0,0.0,0.0,0,0.0
864,2.4036630036630036,2.4043908712212945,2.4095193225735705,-0.005128451194178105,0,0,0.0,0.0,0.0,0,0.0
865,2.4036630036630036,2.4039807919840817,2.409447133649152,-0.005466341506392704,0,0,0.0,0.0,0.0,0,0.0
866,2.4036630036630036,2.403561886473955,2.4093752961370876,-0.005813409503876029,0,0,0.0,0.0,0.0,0,0.0
867,2.4036630036630036,2.403131789428699,2.4093038122342665,-0.0061720226457326055,0,0,0.0,0.0,0.0,0,0.0
868,2.4036630036630036,2.4026906550765457,2.409232684129331,-0.006542028892371833,0,0,0.0,0.0,0.0,0,0.0
869,2.402197802197802,2.402241832300039,2.4091619140021647,-0.006920081541134588,0,0,0.0,0.0,0.0,0,0.0
870,2.402197802197802,2.4017920163382436,2.4090915040233734,-0.007299487523562652,0,0,0.0,0.0,0.0,0,0.0
871,2.4007326007326006,2.4013508039911486,2.4090214563537535,-0.00767065220046078,0,0,0.0,0.0,0.0,0,0.0
872,2.4007326007326006,2.4009297253168436,2.4089517731437597,-0.008022047664195665,0,0,0.0,0.0,0.0,0,0.0
873,2.4007326007326006,2.400540926994108,2.4088824565329867,-0.008341529375582583,0,0,0.0,0.0,0.0,0,0.0
874,2.4007326007326006,2.4001957106048364,2.4088135086496814,-0.008617797880974795,0,0,0.0,0.0,0.0,0,0.0
875,2.399267399267399,2.3999031067294148,2.4087449316102965,-0.00884182471643921,0,0,0.0,0.0,0.0,0,0.0
876,2.399267399267399,2.399668642418661,2.408676727519106,-0.009008084935431884,0,0,0.0,0.0,0.0,0,0.0
877,2.399267399267399,2.399493455419503,2.408608898467892,-0.009115442882806201,0,0,0.0,0.0,0.0,0,0.0
878,2.399267399267399,2.399373893380245,2.408541446535708,-0.009167552989311321,0,0,0.0,0.0,0.0,0,0.0
879,2.399267399267399,2.3993016771334883,2.408474373788725,-0.009172696488516971,0,0,0.0,0.0,0.0,0,0.0
880,2.399267399267399,2.3992646158513082,2.4084076822801515,-0.009143066261556755,0,0,0.0,0.0,0.0,0,0.0
881,2.399267399267399,2.399247777410871,2.4083413740502184,-0.009093596471495461,0,0,0.0,0.0,0.0,0,0.0
882,2.399267399267399,2.3992349630874483,2.4082754511262117,-0.009040487870347048,0,0,0.0,0.0,0.0,0,0.0
883,2.399267399267399,2.399210310398097,2.4082099155225274,-0.00899960495545056,0,0,0.0,0.0,0.0,0,0.0
884,2.399267399267399,2.399159841645221,2.4081447692407387,-0.008984927425975708,0,0,0.0,0.0,0.0,0,0.0
885,2.399267399267399,2.3990727814297568,2.408080014269644,-0.00900723266978444,0,0,0.0,0.0,0.0,0,0.0
886,2.399267399267399,2.3989424825143746,2.4080156525852794,-0.009073169900242473,0,0,0.0,0.0,0.0,0,0.0
887,2.399267399267399,2.398766829629014,2.407951686150882,-0.009184856350648998,0,0,0.0,0.0,0.0,0,0.0
888,2.399267399267399,2.398548043537226,2.407888116916797,-0.009340073207796899,0,0,0.0,0.0,0.0,0,0.0
889,2.3978021978021977,2.398291892878118,2.4078249468203174,-0.009533053769873472,0,0,0.0,0.0,0.0,0,0.0
890,2.3978021978021977,2.398006438544527,2.4077621777854725,-0.009755739068069195,0,0,0.0,0.0,0.0,0,0.0
891,2.3963369963369963,2.3977005554650637,2.407699811722756,-0.0099992560842675,0,0,0.0,0.0,0.0,0,0.0
892,2.3978021978021977,2.397382542386042,2.4076378505288187,-0.010255307968805277,0,0,0.0,0.0,0.0,0,0.0
893,2.3963369963369963,2.3970590953525774,2.407576296086128,-0.010517200559035106,0,0,0.0,0.0,0.0,0,0.0
894,2.3963369963369963,2.396734793470749,2.4075151502626113,-0.010780356616803075,0,0,0.0,0.0,0.0,0,0.0
895,2.3978021978021977,2.396412082573823,2.407454414911285,-0.011042332161860175,0,0,0.0,0.0,0.0,0,0.0
896,2.3963369963369963,2.396091603633507,2.4073940918698846,-0.011302488060234534,0,0,0.0,0.0,0.0,0,0.0
897,2.3963369963369963,2.3957726431922532,2.407334182960495,-0.01156153959155965,0,0,0.0,0.0,0.0,0,0.0
898,2.3948717948717944,2.3954535134234765,2.40727468998918,-0.011821176388484322,0,0,0.0,0.0,0.0,0,0.0
899,2.3948717948717944,2.3951317870202202,2.407215614745616,-0.0120838275476406,0,0,0.0,0.0,0.0,0,0.0
900,2.3948717948717944,2.394804444716894,2.4071569590027186,-0.012352514107534717,0,0,0.0,0.0,0.0,0,0.0
901,2.3934065934065933,2.39446806239685,2.407098724516271,-0.012630661940597853,0,0,0.0,0.0,0.0,0,0.0
902,2.3948717948717944,2.3941191475041386,2.407040913024539,-0.01292176534104695,0,0,0.0,0.0,0.0,0,0.0
903,2.3934065934065933,2.3937546595389616,2.4069835262478767,-0.013228866529034164,0,0,0.0,0.0,0.0,0,0.0
904,2.3934065934065933,2.393372659178822,2.40692656588831,-0.013553906529081162,0,0,0.0,0.0,0.0,0,0.0
905,2.3934065934065933,2.3929729601107854,2.4068700336290996,-0.013897073337384224,0,0,0.0,0.0,0.0,0,0.0
906,2.3934065934065933,2.3925576262443284,2.406813931134281,-0.014256304708501167,0,0,0.0,0.0,0.0,0,0.0
907,2.391941391941392,2.3921311699489642,2.406758260048179,-0.014627089917244875,0,0,0.0,0.0,0.0,0,0.0
908,2.391941391941392,2.391700368057267,2.4067030219949026,-0.015002653755149656,0,0,0.0,0.0,0.0,0,0.0
909,2.3904761904761904,2.3912737146483636,2.4066482185778244,-0.015374503746460138,0,0,0.0,0.0,0.0,0,0.0
910,2.3904761904761904,2.3908606335740976,2.406593851379052,-0.015733217621440688,0,0,0.0,0.0,0.0,0,0.0
911,2.3904761904761904,2.3904706233915802,2.406539921958909,-0.016069298383303218,0,0,0.0,0.0,0.0,0,0.0
912,2.3904761904761904,2.3901124763210033,2.4064864318554333,-0.016373955349895455,0,0,0.0,0.0,0.0,0,0.0
913,2.3904761904761904,2.389793628809473,2.4064333825839057,-0.01663975358939207,0,0,0.0,0.0,0.0,0,0.0
914,2.389010989010989,2.3895196290165113,2.4063807756364257,-0.016861146434370235,0,0,0.0,0.0,0.0,0,0.0
915,2.389010989010989,2.389293697001477,2.406328612481537,-0.017034915294013884,0,0,0.0,0.0,0.0,0,0.0
916,2.389010989010989,2.3891163974098593,2.4062768945639146,-0.01716049696750969,0,0,0.0,0.0,0.0,0,0.0
917,2.389010989010989,2.388985483750318,2.4062256233041217,-0.01724013936676068,0,0,0.0,0.0,0.0,0,0.0
918,2.389010989010989,2.388895964688558,2.4061748000984275,-0.017278835222331805,0,0,0.0,0.0,0.0,0,0.0
919,2.389010989010989,2.388840398967124,2.406124426318692,-0.01728402716353951,0,0,0.0,0.0,0.0,0,0.0
920,2.389010989010989,2.38880938886453,2.4060745033123068,-0.017265114259260642,0,0,0.0,0.0,0.0,0,0.0
921,2.3875457875457875,2.3887922365684937,2.4060250324021806,-0.01723279564468578,0,0,0.0,0.0,0.0,0,0.0
922,2.389010989010989,2.3887777411484024,2.405976014886757,-0.017198273548872434,0,0,0.0,0.0,0.0,0,0.0
923,2.389010989010989,2.3887551087318193,2.4059274520400553,-0.017172343118273897,0,0,0.0,0.0,0.0,0,0.0
924,2.389010989010989,2.3887148994767973,2.4058793451117086,-0.01716444544447266,0,0,0.0,0.0,0.0,0,0.0
925,2.389010989010989,2.3886498666551397,2.405831695326995,-0.017181828480942928,0,0,0.0,0.0,0.0,0,0.0
926,2.389010989010989,2.388555513725967,2.4057845038868453,-0.017228989969496226,0,0,0.0,0.0,0.0,0,0.0
927,2.389010989010989,2.3884302368274057,2.4057377719678135,-0.017307534948559064,0,0,0.0,0.0,0.0,0,0.0
928,2.3875457875457875,2.3882750193301536,2.4056915007220097,-0.017416481199544784,0,0,0.0,0.0,0.0,0,0.0
929,2.3875457875457875,2.388092767880243,2.4056456912769897,-0.017552923203976396,0,0,0.0,0.0,0.0,0,0.0
930,2.3875457875457875,2.387887480528802,2.405600344735601,-0.01771286401357207,0,0,0.0,0.0,0.0,0,0.0
931,2.3875457875457875,2.387663466269995,2.4055554621757946,-0.017891995712120086,0,0,0.0,0.0,0.0,0,0.0
932,2.3875457875457875,2.38742477234381,2.4055110446503987,-0.01808627211245867,0,0,0.0,0.0,0.0,0,0.0
933,2.3875457875457875,2.3871748602126415,2.4054670931868687,-0.018292232779649475,0,0,0.0,0.0,0.0,0,0.0
934,2.3875457875457875,2.3869164708046062,2.405423608787014,-0.018507137787385917,0,0,0.0,0.0,0.0,0,0.0
935,2.386080586080586,2.386651581618586,2.405380592426708,-0.018729010612659476,0,0,0.0,0.0,0.0,0,0.0
936,2.386080586080586,2.3863813882237244,2.4053380450555863,-0.01895665663596212,0,0,0.0,0.0,0.0,0,0.0
937,2.386080586080586,2.386106304760397,2.4052959675967305,-0.019189662640000375,0,0,0.0,0.0,0.0,0,0.0
938,2.386080586080586,2.385826016431032,2.4052543609463473,-0.019428344318553073,0,0,0.0,0.0,0.0,0,0.0
939,2.386080586080586,2.3855396047254667,2.405213225973439,-0.019673621050784046,0,0,0.0,0.0,0.0,0,0.0
940,2.384615384615384,2.3852457330041164,2.405172563519462,-0.019926830317735157,0,0,0.0,0.0,0.0,0,0.0
941,2.384615384615384,2.384942872561337,2.4051323743979807,-0.020189501638614885,0,0,0.0,0.0,0.0,0,0.0
942,2.384615384615384,2.384629569550074,2.405092659394306,-0.02046308964578801,0,0,0.0,0.0,0.0,0,0.0
943,2.384615384615384,2.3843047591487085,2.4050534192651227,-0.020748659917558518,0,0,0.0,0.0,0.0,0,0.0
944,2.384615384615384,2.3839681004103044,2.4050146547381,-0.02104655412853138,0,0,0.0,0.0,0.0,0,0.0
945,2.383150183150183,2.383620264147095,2.404976366511487,-0.021356102164722682,0,0,0.0,0.0,0.0,0,0.0
946,2.383150183150183,2.3832631051139965,2.4049385552536906,-0.02167544993962356,0,0,0.0,0.0,0.0,0,0.0
947,2.383150183150183,2.382899692656997,2.4049012216028403,-0.022001528745374935,0,0,0.0,0.0,0.0,0,0.0
948,2.3816849816849817,2.3825342183601417,2.404864366166334,-0.022330147605330426,0,0,0.0,0.0,0.0,0,0.0
949,2.383150183150183,2.3821718085723327,2.4048279895203812,-0.022656180746797754,0,0,0.0,0.0,0.0,0,0.0
950,2.3816849816849817,2.381818247036442,2.4047920922095405,-0.022973844971462234,0,0,0.0,0.0,0.0,0,0.0
951,2.3816849816849817,2.3814795875933363,2.4047566747462596,-0.023277086950906023,0,0,0.0,0.0,0.0,0,0.0
952,2.3816849816849817,2.381161639142392,2.4047217376104326,-0.023560098265647554,0,0,0.0,0.0,0.0,0,0.0
953,2.38021978021978,2.3808693460416515,2.4046872812489726,-0.023817935004556104,0,0,0.0,0.0,0.0,0,0.0
954,2.38021978021978,2.3806061508766128,2.4046533060754127,-0.024047154995667612,0,0,0.0,0.0,0.0,0,0.0
955,2.38021978021978,2.3803734779912427,2.4046198124695444,-0.02424633427480629,0,0,0.0,0.0,0.0,0,0.0
956,2.38021978021978,2.3801704805183768,2.404586800777094,-0.024416320054862925,0,0,0.0,0.0,0.0,0,0.0
957,2.38021978021978,2.3799941419237265,2.404554271309438,-0.024560129181502244,0,0,0.0,0.0,0.0,0,0.0
958,2.3787545787545787,2.3798397454415925,2.4045222243433613,-0.024682478697208445,0,0,0.0,0.0,0.0,0,0.0
959,2.38021978021978,2.3797016594023837,2.40449066012085,-0.02478900051355959,0,0,0.0,0.0,0.0,0,0.0
960,2.38021978021978,2.379574337924961,2.404459578848914,-0.02488524071870335,0,0,0.0,0.0,0.0,0,0.0
961,2.3787545787545787,2.379453391270321,2.404428980699431,-0.024975589223522297,0,0,0.0,0.0,0.0,0,0.0
962,2.38021978021978,2.3793365495670558,2.404398865809009,-0.025062316036031297,0,0,0.0,0.0,0.0,0,0.0
963,2.3787545787545787,2.379224351173698,2.404369234278855,-0.025144882898905686,0,0,0.0,0.0,0.0,0,0.0
964,2.38021978021978,2.3791204282464093,2.404340086174654,-0.025219657721667725,0,0,0.0,0.0,0.0,0,0.0
965,2.3787545787545787,2.379031317103767,2.404311421526453,-0.02528010421578906,0,0,0.0,0.0,0.0,0,0.0
966,2.3787545787545787,2.378965787222548,2.4042832403285606,-0.025317452898801288,0,0,0.0,0.0,0.0,0,0.0
967,2.3787545787545787,2.378933761595202,2.4042555425394667,-0.02532178073674489,0,0,0.0,0.0,0.0,0,0.0
968,2.3787545787545787,2.3789449696216973,2.404228328081798,-0.025283358252277732,0,0,0.0,0.0,0.0,0,0.0
969,2.38021978021978,2.37900750006099,2.4042015968423174,-0.025194096573206252,0,0,0.0,0.0,0.0,0,0.0
970,2.3787545787545787,2.379126409417885,2.404175348671984,-0.02504893904568527,0,0,0.0,0.0,0.0,0,0.0
